,Case Number,Date,Year,Type,Country,Sex,Age,Fatal==True
1856,1975.09.00,1975-09-01,1975.0,Unprovoked,SOUTH AFRICA,M,21.0,False
1857,1975.03.09,1975-03-09,1975.0,Provoked,SOUTH AFRICA,M,,False
1858,1974.01.09,1974-01-09,1974.0,Unprovoked,AUSTRALIA,M,26.0,True
1859,1973.08.16,1973-08-16,1973.0,Unprovoked,USA,M,17.0,False
1860,1972.12.26,1972-12-26,1972.0,Unprovoked,MOZAMBIQUE,M,25.0,False
1861,1972.12.25,1972-12-25,1972.0,Unprovoked,MEXICO,M,17.0,True
1862,1972.10.22,1972-10-21,1972.0,Unprovoked,AUSTRALIA,M,24.0,False
1863,1971.09.07,1971-09-07,1971.0,Unprovoked,CROATIA,M,34.0,True
1864,1971.04.16R,1971-04-16,1971.0,Unprovoked,KENYA,M,16.0,False
1865,1970.12.17,1970-12-17,1970.0,Unprovoked,MOZAMBIQUE,M,18.0,True
1866,1970.11.00,1970-11-01,1970.0,Unprovoked,NO COUNTRY REPORTED,M,,False
1867,1970.09.05,1970-09-05,1970.0,Unprovoked,USA,M,18.0,False
1868,1970.01.23.d,1970-01-23,1970.0,Unprovoked,MOZAMBIQUE,M,14.0,False
1869,1969.05.14,1969-05-14,1969.0,Unprovoked,AUSTRALIA,,,False
1870,1969.02.17.R,1969-02-17,1969.0,Provoked,AUSTRALIA,M,49.0,False
1871,1968.11.04,1968-11-04,1968.0,,NEW GUINEA,M,,False
1872,1967.11.30.b,1967-11-30,1967.0,Provoked,AUSTRALIA,M,15.0,False
1873,1967.11.04,1967-11-04,1967.0,,PHILIPPINES,,,True
1874,1967.08.00.b,1967-08-01,1967.0,Unprovoked,BAHAMAS,M,41.0,False
1875,1967.07.05,1967-07-05,1967.0,Unprovoked,TURKEY,M,36.0,True
1876,1967.03.01,1967-03-01,1967.0,Unprovoked,NEW GUINEA,M,14.0,False
1877,1966.01.11,1966-01-11,1966.0,Unprovoked,SOUTH AFRICA,M,16.0,False
1878,1965.11.03.b,1965-11-03,1965.0,,PANAMA,,,False
1879,1965.06.00.b,1965-06-01,1965.0,Unprovoked,NEW GUINEA,M,,False
1880,1965.01.23,1965-01-23,1965.0,Unprovoked,SOUTH AFRICA,M,22.0,False
1881,1964.07.00.b,1964-07-01,1964.0,Unprovoked,NEW GUINEA,M,,True
1882,1964.02.01,1964-02-01,1964.0,,NEW ZEALAND,,,False
1883,1964.01.21,1964-01-21,1964.0,,SOUTH AFRICA,,,False
1884,1962.11.29,1962-11-29,1962.0,Unprovoked,AUSTRALIA,M,26.0,False
1885,1962.01.08,1962-01-08,1962.0,,AUSTRALIA,M,25.0,False
1886,1961.09.24.b,1961-09-24,1961.0,Unprovoked,CROATIA,M,19.0,True
1887,1961.04.21,1961-04-21,1961.0,Unprovoked,MOZAMBIQUE,M,37.0,False
1888,1960.12.20,1960-12-20,1960.0,Unprovoked,AUSTRALIA,M,33.0,False
1889,1960.11.06,1960-11-06,1960.0,Unprovoked,AUSTRALIA,M,24.0,False
1890,1960.08.04.a,1960-08-04,1960.0,Unprovoked,USA,M,46.0,False
1891,1960.02.07,1960-02-07,1960.0,Provoked,AUSTRALIA,M,20.0,False
1892,1959.09.11,,1959.0,,USA,,,False
1893,1959.07.00.a,1959-07-01,1959.0,Unprovoked,MEXICO,M,,True
1894,1959.06.14.b,1959-06-14,1959.0,Unprovoked,MEXICO,M,,True
1895,1959.06.13,1959-06-13,1959.0,,USA,,,False
1896,1959.04.09..a,1959-04-09,1959.0,Unprovoked,SOUTH AFRICA,M,,False
1897,1958.00.00.i,1958-01-01,1958.0,Provoked,SAMOA,,,False
1898,1958.00.00.a,,1958.0,Unprovoked,SOUTH AFRICA,M,,True
1899,1956.00.00.b,1956-01-01,1956.0,Unprovoked,NEW GUINEA,M,,False
1900,1955.03.00.b,1955-03-01,1955.0,Unprovoked,NEW GUINEA,M,,False
1901,ND-0148,,,Unprovoked,USA,M,,False
1902,ND.0069,,,Unprovoked,FIJI,M,27.0,False
1903,ND.0063,,,Unprovoked,IRAQ,M,16.0,False
1904,ND.0037,,,Unprovoked,SAUDI ARABIA,M,,True
1905,ND.0014,,,Unprovoked,USA,M,,False
1906,1951.00.00,1951-01-01,1951.0,Unprovoked,NEW GUINEA,,,True
1907,2021.06.14.b,2021-06-14,2021.0,Unprovoked,USA,M,12.0,False
1908,2020.09.21,2020-09-21,2020.0,,USA,F,61.0,False
1909,2020.08.22,2020-08-22,2020.0,Unprovoked,USA,M,14.0,False
1910,2019.12.30,2019-12-30,2019.0,Unprovoked,AUSTRALIA,M,35.0,False
1911,2019.10.05.a,2019-10-05,2019.0,,USA,M,51.0,False
1912,2019.09.24.a,2019-09-24,2019.0,Unprovoked,USA,M,13.0,False
1913,2019.06.21,2019-06-21,2019.0,Unprovoked,BAHAMAS,M,,False
1914,2019.05.04,2019-05-04,2019.0,Provoked,BRAZIL,M,12.0,False
1915,2018.09.08.b,2018-09-08,2018.0,Unprovoked,USA,M,39.0,False
1916,2018.08.19,2018-08-18,2018.0,Unprovoked,USA,M,14.0,False
1917,2018.07.11.b,2018-07-13,2018.0,Unprovoked,USA,M,17.0,False
1918,2018.05.26.a,2018-05-26,2018.0,Unprovoked,USA,M,12.0,False
1919,2018.04.30.R,2018-04-30,2018.0,Unprovoked,THAILAND,F,,False
1920,2018.04.25.a,2018-04-25,2018.0,Unprovoked,AUSTRALIA,M,60.0,False
1921,2016.09.18.c,2016-09-18,2016.0,Unprovoked,USA,M,16.0,False
1922,2016.07.15.a,2016-07-15,2016.0,Unprovoked,USA,M,,False
1923,2016.04.07.b,2016-04-07,2016.0,Unprovoked,USA,M,34.0,False
1924,2015.11.10,2015-11-10,2015.0,Unprovoked,AUSTRALIA,M,20.0,False
1925,2015.07.26.b,2015-07-26,2015.0,Unprovoked,USA,M,25.0,False
1926,2015.05.02,2015-05-02,2015.0,Unprovoked,SOUTH AFRICA,M,29.0,False
1927,2015.04.25,2015-04-25,2015.0,Unprovoked,AUSTRALIA,M,26.0,False
1928,2015.04.24.c,2015-06-24,2015.0,Unprovoked,AUSTRALIA,M,71.0,False
1929,2015.03.07,2015-03-07,2015.0,Unprovoked,FRENCH POLYNESIA,M,1.5,False
1930,2015.02.15,2015-02-15,2015.0,,ATLANTIC OCEAN,,,False
1931,2015.01.19.b,2015-01-19,2015.0,,USA,M,,False
1932,2014.11.10,2014-11-10,2014.0,Unprovoked,AUSTRALIA,M,,False
1933,2014.11.08,2014-11-08,2014.0,Unprovoked,USA,M,18.0,False
1934,2014.09.13.R,2014-09-12,2014.0,Unprovoked,FRENCH POLYNESIA,F,36.0,False
1935,2014.08.09,2014-08-09,2014.0,Unprovoked,USA,F,10.0,False
1936,2014.07.12,2014-07-12,2014.0,Unprovoked,USA,M,,False
1937,2014.05.06,2014-05-06,2014.0,Unprovoked,USA,F,40.0,False
1938,2014.02.07.b,2014-02-07,2014.0,Provoked,TRINIDAD & TOBAGO,M,,False
1939,2014.01.04,2014-01-04,2014.0,,JAPAN,M,31.0,False
1940,2013.12.02,2013-12-02,2013.0,Unprovoked,USA,M,57.0,True
1941,2013.06.25.c,2013-06-25,2013.0,,USA,M,,False
1942,2013.03.21,2013-03-21,2013.0,Unprovoked,BAHAMAS,M,50.0,False
1943,2012.07.19,2012-07-19,2012.0,,CANADA,F,23.0,False
1944,2012.06.26.c,2012-06-26,2012.0,Unprovoked,USA,M,6.0,False
1945,2012.06.02.b,2012-06-02,2012.0,Unprovoked,USA,F,12.0,False
1946,2012.05.16,2012-05-16,2012.0,Unprovoked,FIJI,M,20.0,False
1947,2011.12.11,2011-12-11,2011.0,Unprovoked,AUSTRALIA,M,51.0,False
1948,2011.09.30,2011-09-30,2011.0,,USA,M,27.0,False
1949,2011.09.11.b,2011-09-11,2011.0,Unprovoked,USA,M,37.0,False
1950,2011.09.04.b,2011-09-04,2011.0,Unprovoked,USA,,,False
1951,2011.08.17.b.,2011-08-17,2011.0,,USA,M,12.0,False
1952,2011.07.31,2011-07-31,2011.0,,BRAZIL,M,14.0,False
1953,2011.03.10.R,2010-03-10,2011.0,,EGYPT,F,,False
1954,2010.11.12.R,2010-11-12,2010.0,,AUSTRALIA,M,,False
1955,2010.07.11,2010-07-11,2010.0,Provoked,USA,M,,False
1956,2009.07.24.R,2009-07-24,2009.0,Unprovoked,KENYA,M,,True
1957,2009.06.02.a,2009-06-02,2009.0,Unprovoked,EGYPT,M,,False
1958,2009.04.11,2009-04-11,2009.0,,USA,M,49.0,False
1959,2009.04.06.a,2009-04-06,2009.0,Unprovoked,USA,M,,False
1960,2008.07.05,2008-07-05,2008.0,Unprovoked,USA,F,17.0,False
1961,2008.05.26,2008-05-26,2008.0,Unprovoked,USA,M,9.0,False
1962,2008.04.08.R,2008-04-08,2008.0,Unprovoked,USA,,,False
1963,2007.11.04,2007-11-04,2007.0,Unprovoked,USA,M,42.0,False
1964,2007.08.09.b,2007-08-09,2007.0,Unprovoked,USA,M,30.0,False
1965,2007.05.12,2007-05-12,2007.0,Unprovoked,AUSTRALIA,M,19.0,False
1966,2007.03.12,2007-03-12,2007.0,Unprovoked,AUSTRALIA,F,59.0,False
1967,2006.03.22,2006-03-22,2006.0,,SOUTH AFRICA,M,17.0,False
1968,2006.01.07,2006-01-07,2006.0,Unprovoked,AUSTRALIA,F,21.0,True
1969,2006.01.04,2006-01-04,2006.0,Unprovoked,USA,M,21.0,False
1970,2005.06.25,2005-06-25,2005.0,Unprovoked,USA,F,14.0,True
1971,2005.04.13,2005-04-13,2005.0,Unprovoked,USA,F,70.0,False
1972,2005.02.04,2005-02-04,2005.0,Unprovoked,BRAZIL,M,12.0,False
1973,2005.01.19,2005-01-19,2005.0,Provoked,AUSTRALIA,M,,False
1974,2004.10.10,2004-10-10,2004.0,Unprovoked,USA,M,,False
1975,2004.07.15,2004-07-15,2004.0,Unprovoked,JAPAN,M,51.0,False
1976,2003.11.22,2003-11-22,2003.0,Unprovoked,USA,F,35.0,False
1977,2003.10.05.a,2003-10-05,2003.0,Unprovoked,USA,F,41.0,False
1978,2003.09.19,2003-09-19,2003.0,Unprovoked,USA,M,19.0,False
1979,2002.01.04,2002-01-04,2002.0,Unprovoked,SOUTH AFRICA,M,16.0,False
1980,2001.08.05,2001-08-05,2001.0,Unprovoked,USA,F,,False
1981,2001.08.04,2001-08-04,2001.0,Unprovoked,BAHAMAS,M,36.0,False
1982,2001.07.25,2001-07-25,2001.0,Unprovoked,USA,M,,False
1983,2001.06.03,2001-06-03,2001.0,Unprovoked,USA,F,29.0,False
1984,2001.04.13.b,2001-04-13,2001.0,Unprovoked,USA,M,16.0,False
1985,2000.06.10,2000-06-10,2000.0,Unprovoked,USA,M,17.0,False
1986,1998.11.02.b,1998-11-02,1998.0,Provoked,JAPAN,M,52.0,False
1987,1997.11.05.R,1997-11-05,1997.0,Unprovoked,USA,M,32.0,False
1988,1997.10.04,1997-10-04,1997.0,Unprovoked,USA,F,14.0,False
1989,1997.07.27,1997-07-27,1997.0,Unprovoked,AUSTRALIA,M,19.0,False
1990,1997.06.07,1997-06-07,1997.0,Unprovoked,BRAZIL,M,,False
1991,1996.10.00,1996-10-01,1996.0,Unprovoked,BRAZIL,,,False
1992,1996.05.28,1996-05-28,1996.0,Unprovoked,SOUTH AFRICA,M,17.0,False
1993,1996.04.25.a,1996-04-25,1996.0,Unprovoked,AUSTRALIA,F,16.0,False
1994,1996.03.05,1996-03-05,1996.0,Unprovoked,AUSTRALIA,F,47.0,False
1995,1996.02.19.R,1996-02-19,1996.0,Provoked,USA,F,32.0,False
1996,1995.08.31.b,1995-08-31,1995.0,Unprovoked,USA,M,19.0,False
1997,1995.05.24,1995-05-24,1995.0,Unprovoked,FIJI,M,69.0,True
1998,1994.04.16,1994-04-16,1994.0,,USA,F,25.0,False
1999,1994.04.02,1994-04-02,1994.0,Unprovoked,SOUTH AFRICA,M,,True
2000,1994.02.13,1994-02-13,1994.0,Provoked,USA,M,,False
2001,1993.11.12,1993-11-12,1993.0,Unprovoked,USA,M,,False
2002,1992.07.08.b,1992-07-08,1992.0,Unprovoked,BRAZIL,M,,False
2003,1992.06.17,1992-06-17,1992.0,,JAPAN,,,False
2004,1992.06.00,1992-06-01,1992.0,Unprovoked,REUNION,,,False
2005,1992.01.06,1992-01-06,1992.0,Unprovoked,MAURITIUS,M,,False
2006,1990.06.24,1990-06-24,1990.0,Unprovoked,SOUTH AFRICA,F,21.0,True
2007,1989.12.02,1989-12-02,1989.0,,AUSTRALIA,M,27.0,False
2008,1989.08.29,1989-08-29,1989.0,Provoked,AUSTRALIA,M,30.0,False
2009,1989.04.12,1989-04-12,1989.0,Unprovoked,USA,M,,False
2010,1989.01.26.b,1989-01-26,1989.0,,USA,M,24.0,False
2011,1988.10.11,1988-10-11,1988.0,Unprovoked,USA,M,30.0,False
2012,1988.09.13.b,1988-09-13,1988.0,Unprovoked,USA,F,,False
2013,1988.05.04,1988-05-04,1988.0,Unprovoked,USA,M,29.0,False
2014,1988.04.15a,1988-04-15,1988.0,Unprovoked,USA,M,24.0,False
2015,1988.03.16,1988-03-16,1988.0,Unprovoked,SOUTH AFRICA,M,17.0,False
2016,1988.01.06,1988-01-06,1988.0,Provoked,SOUTH AFRICA,M,33.0,False
2017,1987.07.21,1987-07-21,1987.0,Unprovoked,USA,M,27.0,False
2018,1987.01.06,1987-01-06,1987.0,Unprovoked,AUSTRALIA,M,37.0,False
2019,1986.12.31,1986-12-31,1986.0,Unprovoked,SOUTH AFRICA,M,,False
2020,1986.08.00,1986-08-01,1986.0,Unprovoked,FRANCE,,,False
2021,1986.04.00,1986-04-01,1986.0,Unprovoked,SPAIN,M,,False
2022,1986.03.18,1986-03-18,1986.0,Unprovoked,SPAIN,M,,False
2023,1985.07.25.b,1985-07-25,1985.0,Unprovoked,USA,F,13.0,False
2024,1985.03.03,1985-03-03,1985.0,Unprovoked,AUSTRALIA,F,33.0,True
2025,1985.00.00.f,1985-01-01,1985.0,Unprovoked,VANUATU,M,,True
2026,1985.00.00.a,1985-01-01,1985.0,Unprovoked,IRAN,M,,True
2027,1984.06.15,1984-06-15,1984.0,Unprovoked,SOUTH AFRICA,M,27.0,False
2028,1984.00.00.b,1984-01-01,1984.0,Provoked,USA,M,,False
2029,1983.06.20,1983-06-20,1983.0,Unprovoked,USA,M,21.0,False
2030,1981.02.00,1981-02-01,1981.0,Unprovoked,BRAZIL,,,False
2031,1980.03.29,1980-03-29,1980.0,Unprovoked,SOUTH AFRICA,M,52.0,True
2032,1976.12.18,1976-12-18,1976.0,Unprovoked,USA,M,29.0,False
2033,1976.11.06,1976-11-01,1976.0,Provoked,SOUTH AFRICA,,,False
2034,1975.07.26.b,1975-07-26,1975.0,Unprovoked,USA,M,24.0,False
2035,1975.04.25,1975-04-25,1975.0,,ITALY,M,37.0,False
2036,1975.03.13,1975-03-13,1975.0,Provoked,AUSTRALIA,,18.0,False
2037,1975.02.01,1975-02-01,1975.0,Provoked,SOUTH AFRICA,M,12.0,False
2038,1975.00.00.a,1975-01-01,1975.0,Unprovoked,REUNION,M,,True
2039,1973.09.14,1973-09-14,1973.0,Unprovoked,BAHAMAS,M,11.0,False
2040,1972.09.04,1972-09-04,1972.0,,MOZAMBIQUE,F,20.0,False
2041,1972.04.16,1972-04-16,1972.0,Unprovoked,WESTERN SAMOA,M,25.0,True
2042,1971.12.23,1971-12-23,1971.0,Unprovoked,AUSTRALIA,,22.0,False
2043,1971.12.16,1971-12-16,1971.0,Unprovoked,SOUTH AFRICA,F,16.0,False
2044,1971.11.27,1971-11-25,1971.0,Unprovoked,HONG KONG,M,20.0,False
2045,1970.01.10,1970-01-10,1970.0,Unprovoked,MEXICO,M,22.0,False
2046,1970.00.00.e,1970-01-01,1970.0,Unprovoked,CROATIA,M,,False
2047,1968.08.24,1968-08-24,1968.0,Unprovoked,USA,,,False
2048,1968.05.18,1968-05-18,1968.0,,TANZANIA,,,False
2049,1968.03.00,1968-03-01,1968.0,,USA,M,28.0,False
2050,1967.08.27,1967-08-27,1967.0,Provoked,USA,M,24.0,False
2051,1967.07.29,1967-07-29,1967.0,Unprovoked,USA,M,20.0,False
2052,1967.06.13,1967-06-13,1967.0,Provoked,USA,M,26.0,False
2053,1966.08.21.a,1966-08-23,1966.0,Unprovoked,NEW GUINEA,F,9.0,True
2054,1966.07.14,1966-07-14,1966.0,Unprovoked,NEW GUINEA,F,25.0,True
2055,1965.10.16.a,1965-10-16,1965.0,Unprovoked,BAHAMAS,F,,True
2056,1965.06.18,1965-06-18,1965.0,,USA,M,,False
2057,1965.03.23,1965-03-23,1965.0,,USA,M,,False
2058,1965.02.04,1965-02-04,1965.0,Unprovoked,USA,M,18.0,False
2059,1963.07.15,1963-07-15,1963.0,Unprovoked,USA,M,14.0,False
2060,1963.06.01.b,1963-06-01,1963.0,Unprovoked,GREECE,F,42.0,True
2061,1963.02.04,1963-02-04,1963.0,,USA,M,,False
2062,1962.06.04,1962-06-04,1962.0,Provoked,USA,M,55.0,False
2063,1962.02.02,1962-02-02,1962.0,,NEW ZEALAND,,,False
2064,1962.01.07.b,1962-01-07,1962.0,Provoked,AUSTRALIA,,,False
2065,1961.10.00.a,1961-10-01,1961.0,Unprovoked,USA,M,45.0,True
2066,1961.08.20,1961-08-20,1961.0,Unprovoked,USA,M,16.0,False
2067,1961.08.02,1961-08-02,1961.0,Unprovoked,USA,M,38.0,False
2068,1961.03.07,1961-03-07,1961.0,Provoked,SOUTH AFRICA,M,44.0,False
2069,1960.10.24,1960-10-24,1960.0,,SOUTH AFRICA,,,False
2070,1958.06.26,1958-06-26,1958.0,Provoked,USA,M,59.0,False
2071,1958.04.03,1958-04-03,1958.0,Unprovoked,SOUTH AFRICA,M,29.0,True
2072,1958.00.00.h,1958-01-01,1958.0,Provoked,PANAMA,M,,False
2073,1956.09.13,1956-09-13,1956.0,Unprovoked,NO COUNTRY REPORTED,M,,True
2074,1951.02.01,1951-02-01,1951.0,Unprovoked,AUSTRALIA,M,14.0,False
2075,1950.02.11,1950-02-11,1950.0,Unprovoked,SOUTH AFRICA,M,14.0,True
2076,1949.12.00.a,1949-12-01,1949.0,Unprovoked,AUSTRALIA,M,35.0,False
2077,1948.00.00.d,,1948.0,Provoked,USA,M,48.0,False
2078,1947.08.04,1947-08-04,1947.0,Unprovoked,USA,M,20.0,True
2079,1947.07.15,1947-07-15,1947.0,Unprovoked,SOUTH AFRICA,M,20.0,False
2080,1947.05.13.R,1947-05-13,1947.0,Unprovoked,KENYA,M,,False
2081,1947.04.00,1947-04-01,1947.0,Provoked,PACIFIC OCEAN,M,29.0,False
2082,1946.12.24.R,1946-12-24,1946.0,,AUSTRALIA,,,False
2083,1945.03.06,1945-03-06,1945.0,Unprovoked,SOUTH AFRICA,M,37.0,False
2084,1944.05.31,1944-05-31,1944.0,Unprovoked,USA,F,15.0,False
2085,1942.03.04,1942-03-04,1942.0,,AUSTRALIA,M,18.0,False
2086,1940.12.19.R,1940-12-19,1940.0,Unprovoked,AUSTRALIA,M,,False
2087,1939.11.23,1939-11-23,1939.0,,AUSTRALIA,,,False
2088,1938.01.14,1938-01-14,1938.0,,AUSTRALIA,M,24.0,False
2089,1937.11.06.R,1937-11-06,1937.0,,SOLOMON ISLANDS,M,,True
2090,1937.09.12,1937-09-12,1937.0,,SCOTLAND,,,False
2091,1937.07.06,1937-07-07,1937.0,,ITALY,,,False
2092,1936.12.30,1936-12-30,1936.0,Unprovoked,USA,M,,False
2093,1935.08.26,1935-08-26,1935.0,Unprovoked,AUSTRALIA,M,38.0,True
2094,1934.04.01.b,1934-04-01,1934.0,Unprovoked,SOUTH AFRICA,M,12.0,False
2095,1934.03.12,1934-03-12,1934.0,Unprovoked,AUSTRALIA,M,17.0,True
2096,1934.03.00,1934-03-01,1934.0,Provoked,AUSTRALIA,,,False
2097,1933.02.12,1933-02-12,1933.0,Provoked,AUSTRALIA,M,,False
2098,1932.02.08,1932-02-08,1932.0,Unprovoked,PHILIPPINES,M,,True
2099,1931.07.15,1931-07-15,1931.0,Unprovoked,USA,M,,False
2100,1930.09.26.R,1930-09-26,1930.0,Unprovoked,HONDURAS,M,,True
2101,1927.00.00.b,1927-01-01,1927.0,Unprovoked,AUSTRALIA,M,10.0,True
2102,1926.10.23.a,1926-10-23,1926.0,,BERMUDA,,,False
2103,1924.11.21,1924-11-21,1924.0,Unprovoked,USA,M,35.0,True
2104,1924.04.20,1924-04-20,1924.0,,AUSTRALIA,M,,False
2105,1922.03.13,1922-03-13,1922.0,Unprovoked,JAMAICA,F,14.0,True
2106,1919.08.10,1919-08-10,1919.0,Unprovoked,USA,M,,False
2107,1916.07.13,1916-07-13,1916.0,Unprovoked,USA,M,,False
2108,1912.01.13.R,1912-01-13,1912.0,Unprovoked,FIJI,M,7.0,True
2109,1911.05.01,1911-05-01,1911.0,Unprovoked,SOUTH AFRICA,M,,True
2110,1911.03.29.R,1911-03-29,1911.0,Unprovoked,AUSTRALIA,M,,True
2111,1910.12.23.R,1910-12-23,1910.0,,AUSTRALIA,M,,True
2112,1909.07.24,1909-07-24,1909.0,Unprovoked,USA,M,,False
2113,1907.10.14,1907-10-14,1907.0,Unprovoked,AUSTRALIA,M,,False
2114,1907.09.18.R,1907-09-19,1907.0,,UNITED KINGDOM,M,,False
2115,1907.09.11,1907-09-11,1907.0,Unprovoked,CROATIA,F,,True
2116,1906.10.10.a.R,1906-10-10,1906.0,Unprovoked,USA,M,,True
2117,1906.04.10.R.a & b,1906-04-10,1906.0,,INDONESIA,M,,True
2118,1905.07.00,1905-07-01,1905.0,Unprovoked,USA,M,,True
2119,1899.10.28,1899-10-28,1899.0,,AUSTRALIA,,,False
2120,1898.09.19.b.R,1898-09-19,1898.0,Unprovoked,NO COUNTRY REPORTED,M,,False
2121,1896.12.20,1896-12-20,1896.0,Unprovoked,NEW ZEALAND,M,26.0,True
2122,1893.05.17,1893-05-17,1893.0,Unprovoked,CUBA,M,,True
2123,1892.03.25.R,1892-03-25,1892.0,Unprovoked,PACIFIC OCEAN,M,,True
2124,1891.11.29,1891-11-29,1891.0,Unprovoked,MARTINIQUE,M,,False
2125,1888.08.14,1888-08-14,1888.0,,CANADA,M,,True
2126,1881.08.16.R,1881-08-16,1881.0,Unprovoked,NO COUNTRY REPORTED,M,20.0,True
2127,1881.08.12,1881-08-12,1881.0,Unprovoked,USA,M,,False
2128,1880.05.14,1880-05-14,1880.0,Unprovoked,INDIA,F,60.0,False
2129,1878.02.02,1878-02-02,1878.0,,BRAZIL,M,,True
2130,1877.00.00,,1877.0,Unprovoked,INDIA,M,,False
2131,1866.07.09.R,1866-07-09,1866.0,Unprovoked,USA,M,,True
2132,1862.12.19.R,1862-12-19,1862.0,Unprovoked,AUSTRALIA,M,,True
2133,1847.00.00.b,1847-01-01,1847.0,,USA,M,,False
2134,1846.09.30.R,1846-09-30,1846.0,Unprovoked,AFRICA,M,,True
2135,1840.04.09.R,1840-04-09,1840.0,Unprovoked,WEST INDIES,M,,True
2136,1832.01.23.R,1832-01-23,1832.0,Unprovoked,AUSTRALIA,M,,False
2137,1808.12.25.R,1808-12-25,1808.0,Unprovoked,JAMAICA,M,,True
2138,1801.12.18.R,1801-12-18,1801.0,Provoked,NO COUNTRY REPORTED,,,True
2139,1767.00.00,1767-01-01,1767.0,,FRANCE,M,,False
2140,1749.00.00,1749-01-01,1749.0,Unprovoked,CUBA,M,14.0,False
2141,2020.09.02.R,2020-09-02,2020.0,Unprovoked,USA,M,,False
2142,2020.05.28,2020-05-28,2020.0,Unprovoked,THAILAND,M,12.0,False
2143,2019.09.07,2019-09-07,2019.0,Unprovoked,AUSTRALIA,M,,False
2144,2019.07.22,2019-07-22,2019.0,Unprovoked,USA,M,18.0,False
2145,2019.07.09,2019-07-09,2019.0,Unprovoked,AUSTRALIA,M,43.0,False
2146,2019.02.04.a,2019-02-04,2019.0,Unprovoked,AUSTRALIA,M,50.0,False
2147,2019.01.10,2019-01-10,2019.0,,AUSTRALIA,F,,False
2148,2018.11.11.b,2018-11-11,2018.0,Unprovoked,SOUTH AFRICA,M,41.0,False
2149,2018.04.22,2018-04-22,2018.0,Unprovoked,SOUTH AFRICA,M,33.0,False
2150,2018.04.15.c,2018-04-15,2018.0,Unprovoked,BRAZIL,M,34.0,False
2151,2018.04.03,2018-04-03,2018.0,Unprovoked,SOUTH AFRICA,M,19.0,False
2152,2017.11.18,2017-11-18,2017.0,Unprovoked,USA,F,14.0,False
2153,2017.10.23.a,2017-10-23,2017.0,Unprovoked,USA,F,60.0,False
2154,2017.09.15.b,2017-09-15,2017.0,,SOUTH AFRICA,M,25.0,False
2155,2017.06.18.b,2017-06-18,2017.0,Unprovoked,USA,F,14.0,False
2156,2017.02.06.b,2017-02-06,2017.0,Provoked,BRAZIL,F,,False
2157,2016.07.26,2016-07-26,2016.0,Unprovoked,AUSTRALIA,M,18.0,False
2158,2016.07.20,2016-07-20,2016.0,Provoked,AUSTRALIA,M,31.0,False
2159,2016.06.04,2016-06-04,2016.0,Unprovoked,EGYPT,M,23.0,False
2160,2016.05.00,2016-05-01,2016.0,Unprovoked,USA,F,33.0,False
2161,2016.04.22,2016-04-22,2016.0,Unprovoked,SOUTH AFRICA,M,,False
2162,2016.04.13,2016-04-13,2016.0,Unprovoked,USA,M,26.0,False
2163,2015.07.22,2015-07-22,2015.0,Unprovoked,REUNION,M,45.0,False
2164,2015.06.26.a,2015-06-26,2015.0,Unprovoked,USA,M,43.0,False
2165,2015.05.07,2015-05-07,2015.0,Unprovoked,USA,M,,False
2166,2015.02.09,2015-02-09,2015.0,Unprovoked,AUSTRALIA,M,41.0,True
2167,2014.09.00,2014-09-01,2014.0,Unprovoked,SPAIN,M,16.0,False
2168,2014.08.00,2014-08-01,2014.0,,NO COUNTRY REPORTED,M,,False
2169,2014.05.13,2014-05-13,2014.0,Unprovoked,USA,F,44.0,False
2170,2014.03.22.b,2014-03-22,2014.0,Unprovoked,SOUTH AFRICA,M,66.0,True
2171,2013.12.05,2013-12-05,2013.0,Unprovoked,AUSTRALIA,M,26.0,False
2172,2013.08.31.b,2013-08-31,2013.0,Unprovoked,BAHAMAS,M,,False
2173,2013.08.08.R,2013-08-08,2013.0,Unprovoked,SOUTH AFRICA,M,,False
2174,2012.10.07,2012-10-10,2012.0,Unprovoked,USA,M,42.0,False
2175,2012.07.06,2012-07-06,2012.0,Unprovoked,SOUTH AFRICA,M,29.0,False
2176,2012.06.02.a,2012-06-02,2012.0,Unprovoked,USA,M,25.0,False
2177,2012.04.00,2013-04-01,2012.0,Unprovoked,USA,M,,False
2178,2011.12.21.b,2011-12-21,2011.0,Provoked,USA,M,,False
2179,2011.06.28,2011-06-28,2011.0,Unprovoked,SOUTH AFRICA,M,22.0,False
2180,2011.06.06.R,2011-06-06,2011.0,Unprovoked,COLOMBIA,M,24.0,False
2181,2011.04.26,2011-04-26,2011.0,Unprovoked,USA,M,32.0,False
2182,2011.03.23,2011-03-23,2011.0,Unprovoked,AUSTRALIA,M,48.0,False
2183,2011.02.02,2011-02-02,2011.0,Unprovoked,SOUTH AFRICA,M,37.0,False
2184,2011.01.12.R,2011-01-12,2011.0,Unprovoked,MEXICO,M,37.0,False
2185,2010.10.22,2010-10-22,2010.0,Unprovoked,USA,M,19.0,True
2186,2010.08.17,2010-08-17,2010.0,Unprovoked,AUSTRALIA,M,31.0,True
2187,2010.07.19,2010-07-19,2010.0,Unprovoked,USA,M,10.0,False
2188,2010.01.09.a,2010-01-09,2010.0,Unprovoked,VIETNAM,M,,False
2189,2010.01.06,2010-01-06,2010.0,Unprovoked,USA,M,32.0,False
2190,2009.11.11,2009-11-11,2009.0,Unprovoked,USA,M,18.0,False
